transaction_id,amount,hour,state,device,fraud_flag
0,1740.3128401098463,20,Delhi,iOS,0
1,417.133150873354,11,Delhi,Android,0
2,665.8224478376345,19,Maharashtra,iOS,0
3,2937.4084892888513,11,Maharashtra,Android,0
4,603.5008551710565,7,Bihar,Android,0
5,2169.6520837053326,0,Maharashtra,Android,0
6,4270.721157737971,11,UP,iOS,0
7,3021.584761603586,9,Karnataka,Android,0
8,5884.431695121681,7,Delhi,Android,0
9,2034.1319485024587,23,UP,Android,0
10,2463.5415955797694,0,Maharashtra,iOS,0
11,773.5908580755151,0,UP,iOS,0
12,804.6108505764171,10,Bihar,iOS,0
13,1699.0218717242453,19,Bihar,iOS,0
14,933.5990223724915,22,Delhi,Android,0
15,573.1716663323323,16,UP,iOS,0
16,3107.964798346136,18,UP,Android,0
17,1864.408431987461,22,Delhi,iOS,0
18,279.9302652735048,1,Karnataka,Android,0
19,786.7323072053986,17,Bihar,iOS,0
20,388.0242827083077,19,Maharashtra,Android,0
21,3063.474835451174,8,Maharashtra,iOS,0
22,233.992118395154,14,UP,Android,0
23,719.4867794944387,8,Karnataka,Android,0
24,148.6094514096863,13,UP,iOS,0
25,548.5057552337016,3,Maharashtra,iOS,0
26,8.96511377629924,9,Maharashtra,iOS,0
27,731.9424581734188,4,Bihar,iOS,0
28,2647.5980167800126,13,Delhi,Android,0
29,367.12444608729936,8,UP,iOS,0
30,196.43946112936032,21,UP,iOS,0
31,3726.376886589761,16,Bihar,Android,0
32,4209.31343136332,11,Bihar,Android,0
33,361.28976560355665,14,Karnataka,iOS,0
34,1263.646543874996,12,Bihar,iOS,0
35,80.28496355232144,15,Maharashtra,iOS,0
36,41.13701767418614,20,UP,iOS,0
37,430.03964737519044,23,UP,iOS,0
38,1481.7889851621826,17,Bihar,Android,0
39,3008.361562886991,2,Maharashtra,Android,0
40,2466.789854878537,9,Delhi,iOS,0
41,748.3864541107778,4,Bihar,iOS,0
42,456.97461175532214,1,Bihar,Android,0
43,2091.8501043776923,10,UP,Android,0
